Strategy,val_Total Return (%),val_CAGR (%),val_Ann. Vol (%),val_Sharpe,val_Max DD (%),val_Calmar,val_TC Paid (%),val_Mean λ,val_Mean Hold (days),val_Mean Exposure,val_Mean Anchor Blend,test_Total Return (%),test_CAGR (%),test_Ann. Vol (%),test_Sharpe,test_Max DD (%),test_Calmar,test_TC Paid (%),test_Mean λ,test_Mean Hold (days),test_Mean Exposure,test_Mean Anchor Blend
PPO Agent,6.06,6.22,7.72,-0.037,-5.18,1.199,0.1469,0.917,11.1,0.508,0.208,10.5,17.63,7.92,1.405,-5.75,3.066,0.1214,1.205,7.3,0.684,0.218
Equal-Weight (1/N),20.3,7.46,8.18,0.118,-7.23,1.033,0.0125,,,,,9.98,16.49,7.67,1.303,-6.13,2.691,0.0056,,,,
Nifty BeES B&H,49.84,17.06,11.39,0.927,-10.51,1.623,0.024,,,,,16.37,27.55,11.28,1.866,-9.54,2.888,0.0238,,,,
MVO λ=0.5,35.51,12.56,12.7,0.477,-10.37,1.212,0.1315,0.5,21.0,,,15.57,26.15,11.71,1.678,-10.12,2.584,0.0349,0.5,21.0,,
MVO λ=1.0,36.31,12.82,12.67,0.499,-10.36,1.237,0.1256,1.0,21.0,,,15.29,25.65,11.74,1.632,-10.31,2.488,0.0376,1.0,21.0,,
MVO λ=2.0,37.24,13.12,12.59,0.526,-10.37,1.266,0.1358,2.0,21.0,,,15.45,25.94,11.81,1.646,-10.33,2.51,0.0359,2.0,21.0,,
