Strategy,Total Return (%),CAGR (%),Ann. Vol (%),Sharpe,Max DD (%),Calmar,TC Paid (%),Mean λ,Mean Hold (days)
PPO Agent,48.64,11.81,15.08,0.352,-20.36,0.58,1.4601,1.173,63.0
Equal-Weight (1/N),44.08,10.83,13.53,0.32,-14.88,0.728,0.1741,,
Nifty BeES B&H,63.83,14.91,12.38,0.68,-16.11,0.926,0.1952,,
MVO λ=0.5,47.83,11.63,15.62,0.329,-16.97,0.685,3.6707,0.5,21.0
MVO λ=1.0,56.9,13.52,15.46,0.454,-18.54,0.729,3.4889,1.0,21.0
MVO λ=2.0,48.06,11.68,14.9,0.348,-20.57,0.568,3.4188,2.0,21.0
