Strategy,val_Total Return (%),val_CAGR (%),val_Ann. Vol (%),val_Sharpe,val_Max DD (%),val_Calmar,val_TC Paid (%),val_Mean λ idx,val_Mean Hold (days),test_Total Return (%),test_CAGR (%),test_Ann. Vol (%),test_Sharpe,test_Max DD (%),test_Calmar,test_TC Paid (%),test_Mean λ idx,test_Mean Hold (days)
A2C-MV,29.15,10.47,13.59,0.292,-15.02,0.698,0.2089,72.0,45.0,26.47,45.79,13.69,2.87,-8.09,5.657,0.062,72.0,45.0
Ensemble (MV),29.15,10.47,13.59,0.292,-15.02,0.698,0.2089,72.0,45.0,26.47,45.79,13.69,2.87,-8.09,5.657,0.062,72.0,45.0
Equal-Weight (1/N),31.64,11.3,12.58,0.382,-10.98,1.029,0.032,,,15.5,26.03,11.82,1.653,-9.31,2.795,0.0091,,
Tangency-MV (static),34.53,12.25,15.09,0.381,-14.49,0.845,1.3519,86.3,21.0,34.42,60.76,15.42,3.519,-9.81,6.193,0.3824,80.4,21.0
Tangency-SV (static),25.91,9.39,15.52,0.186,-14.2,0.661,0.8546,80.6,21.0,6.98,11.43,16.32,0.302,-13.13,0.87,0.2284,66.0,21.0
Tangency-CVAR (static),25.32,9.19,15.59,0.173,-13.03,0.705,0.886,80.5,21.0,2.32,3.75,16.05,-0.171,-12.97,0.289,0.3012,66.0,21.0
